RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"Soft, Complement",Complement,yn (comp marker),drud,adj,Mae’r tocynnau’n,eleni.,ddrud,SM,‘yn’ + adjective: SM (drud→ddrud).
"Soft, Complement",Complement,yn (comp marker),dyn,noun-masc,Mae Rhys yn,caredig.,ddyn,SM,‘yn’ can soft-mutate predicative nouns (dyn→ddyn).
"Soft, Complement",Complement,yn (comp marker),mam,noun-fem,Mae Siân yn,wych.,fam,SM,Predicative noun after ‘yn’ may soft-mutate (mam→fam).
None,Article,y (def. art.),bachgen,noun-masc,Dyma y,sy’n canu yn y côr.,bachgen,NONE,The definite article doesn’t mutate masculine singular nouns (only fem. sg. nouns mutate after the article).
None,Article,y (def. art.),bwrdd,noun-masc,Eisteddodd e wrth y,am awr.,bwrdd,NONE,Article + masc. sg. → no SM (contrast fem. sg. where the article triggers SM).
None,Article,y (def. art.),drws,noun-masc,Agor y,cyn i bawb gyrraedd.,drws,NONE,Masculine singular nouns don’t soft-mutate after the article.
None,Article,y (def. art.),car,noun-masc,Gwelais i y,ar y ffordd.,car,NONE,No SM on masc. sg. after the definite article.
None,Article,y (def. art.),ci,noun-masc,Clywai y,yn cyfarth.,ci,NONE,Article does not mutate masc. sg. nouns.
None,Article,y (def. art.),dyn,noun-masc,Roedd y,yn flinedig.,dyn,NONE,Only feminine singular nouns undergo SM after y/yr; masc. sg. do not.
None,Article,y (def. art.),papur,noun-masc,Tyd â y,allan.,papur,NONE,No soft mutation with the article before a masculine singular noun.
None,Article,y (def. art.),tad,noun-masc,Cwrddais â y,yn y parc.,tad,NONE,Article doesn’t soften masc. sg. initials.
None,Article,y (def. art.),brawd,noun-masc,Dywedodd y,ei farn.,brawd,NONE,Masc. sg. nouns are not mutated by the article.
None,Article,yr (before vowel),afal,noun-masc,Mae hi’n bwyta yr,bob dydd.,afal,NONE,Vowel-initial nouns show no SM; ‘yr’ is used before vowels.
None,Article,’r (enclitic),tŷ,noun-masc,Es i i’r,neithiwr.,tŷ,NONE,The enclitic article ’r doesn’t cause SM on a masc. sg. noun.
None,Article,’r (enclitic),gwaith,noun-masc,Aethon ni i’r,am ddwy awr.,gwaith,NONE,No SM after the article with masculine singular nouns.
None,Article,"y (def. art., pl)",plant,noun-pl,Mae’r,yn chwarae yn yr ardd.,plant,NONE,The definite article does not mutate plural nouns.
None,Article,"’r (def. art., pl)",ceir,noun-pl,Gwelais i’r,yn y maes parcio.,ceir,NONE,No SM with plural nouns after the article.
None,Article,"y (def. art., pl)",byrddau,noun-pl,Symudwch y,at y wal.,byrddau,NONE,Plural nouns are not softened by the article.
None,Article,"’r (def. art., pl)",drysau,noun-pl,Cau’r,yn dawel.,drysau,NONE,No soft mutation on plural nouns after y/yr/’r.
None,Article,"’r (def. art., pl)",cŵn,noun-pl,Cerddodd y,trwy’r parc.,cŵn,NONE,Article does not trigger SM on plurals.
None,Article,"y (def. art., pl)",dynion,noun-pl,Daeth y,i’r cyfarfod.,dynion,NONE,Plural nouns remain radical after the article.
None,Article,"’r (def. art., pl)",llyfrau,noun-pl,Prynodd hi’r,yn y siop lyfrau.,llyfrau,NONE,No mutation of plural nouns after the definite article.
None,Article,"y (def. art., pl)",cadeiriau,noun-pl,Mae’r,yn ddrud.,cadeiriau,NONE,Article has no SM effect on plural nouns.
None,Article,"y (def. art., pl)",tai,noun-pl,Roedd y,yn wag ers blynyddoedd.,tai,NONE,Plural nouns do not undergo SM after the article.
None,Article,"y (def. art., pl)",pobl,noun-pl,Casglodd y,ger y llwyfan.,pobl,NONE,Plural nouns remain unmutated after y/yr/’r.
"Aspirate, Contact",Possessive,ei (her),car,noun-masc,Collodd hi ei,yn y maes parcio.,char,AM,"Possessive ei (her) triggers AM on p/t/c (c→ch, p→ph, t→th)."
"Aspirate, Contact",Possessive,ei (her),cath,noun-fem,Dyma ei,hoff.,chath,AM,ei (her) → AM on following noun (c→ch).
"Aspirate, Contact",Possessive,ei (her),ci,noun-masc,Gwelais ei,hi yn y parc.,chi,AM,ei (her) → AM (c→ch).
"Aspirate, Contact",Possessive,ei (her),cadair,noun-fem,Symudodd hi ei,at y ddesg.,chadair,AM,ei (her) → AM (c→ch).
"Aspirate, Contact",Possessive,ei (her),pobl,noun-pl,Clywson ni am ei, hi yn protestio.,phobl,AM,ei (her) → AM (p→ph).
"Aspirate, Contact",Possessive,ei (her),pen,noun-masc,Darllenodd hi ei,cyn y cyfarfod.,phen,AM,ei (her) → AM (p→ph).
"Aspirate, Contact",Possessive,ei (her),papur,noun-masc,Collodd hi ei,ar y trên.,phapur,AM,ei (her) → AM (p→ph).
"Aspirate, Contact",Possessive,ei (her),plant,noun-pl,Siaradodd hi am ei,yn aml.,phlant,AM,ei (her) → AM (p→ph).
"Aspirate, Contact",Possessive,ei (her),tad,noun-masc,Dywedodd hi fod ei,yn iawn.,thad,AM,ei (her) → AM (t→th).
"Aspirate, Contact",Possessive,ei (her),tŷ,noun-masc,Mae hi’n paentio ei,ar hyn o bryd.,thŷ,AM,ei (her) → AM (t→th).
"Aspirate, Contact",Possessive,ei (her),tocyn,noun-masc,Collodd hi ei,ar y platfform.,thocyn,AM,ei (her) → AM (t→th).
"Aspirate, Contact",Possessive,ei (her),llyfr,noun-masc,Dychwelodd hi ei,i’r llyfrgell.,llyfr,NONE,ll and rh are immune to AM; vowels also show no change.
"Aspirate, Contact",Possessive,ei (her),rhiant,noun-masc,Siaradodd hi â’i,am y trip.,rhiant,NONE,rh- does not undergo AM.
"Aspirate, Contact",Possessive,ei (her),ysgol,noun-fem,Soniodd hi am ei,ddoe.,ysgol,NONE,Vowel-initial words show no visible AM.
"Aspirate, Contact",Possessive,ei (her),awyr,noun-fem,Mae hi’n hoffi ei,agored.,awyr,NONE,Vowel-initial nouns are unchanged by AM.
"Aspirate, Contact",Conjunction,a,car,noun-masc,Te a,ar y ffordd.,char,AM,a ‘and’ triggers AM on following p/t/c (standard/literary).
"Aspirate, Contact",Conjunction,a,ci,noun-masc,Bara a,i’r picnic.,chi,AM,a → AM (c→ch).
"Aspirate, Contact",Conjunction,a,cath,noun-fem,Blodau a,yn y llun.,chath,AM,a → AM (c→ch).
"Aspirate, Contact",Conjunction,a,cadair,noun-fem,Bwrdd a,yn yr ystafell.,chadair,AM,a → AM (c→ch).
"Aspirate, Contact",Preposition,â (with),car,noun-masc,Daeth e â,i’r dosbarth.,char,AM,"Preposition â ‘with’ triggers AM (c→ch, p→ph, t→th)."
"Aspirate, Contact",Preposition,â (with),ci,noun-masc,Cerddodd hi â,bob bore.,chi,AM,â → AM (c→ch).
None,Possessive,gyda’n,car,noun-masc,"Rydyn ni’n teithio gyda’n ",heddiw.,car,NONE,"BLOCKER: 'ein' after 'gyda' causes no mutation; prepositional AM blocked."
None,Possessive,gyda’n,cath,noun-fem,"Rydyn ni’n byw gyda’n ",ers mis.,cath,NONE,"BLOCKER: 'ein' after 'gyda' causes no mutation; noun stays radical."
"Aspirate, Contact",Conjunction,a,papur,noun-masc,"Mae 'na beiro a ", ar y silff,phapur,AM,"The conjunctive 'a' triggers Aspirate Mutation on p/t/c; so papur becomes phapur"
"Aspirate, Contact",Conjunction,a,tŷ,noun-masc,"Gardd a ",mawr.,thŷ,AM,"'a' triggers AM on p/t/c; tŷ→thŷ."
"Aspirate, Contact",Preposition,â (with),papur,noun-masc,"Cyflwynodd hi’r gwaith â ",trefnus.,phapur,AM,"â triggers AM on p/t/c; papur→phapur."
"Aspirate, Contact",Preposition,â (with),tad,noun-masc,"Siaradais i â ",neithiwr.,thad,AM,"â triggers AM on p/t/c; tad→thad."
None,Possessive,gyda’n,plant,noun-pl,"Aethon ni allan gyda’n ",heno.,plant,NONE,"BLOCKER: 'ein' after 'gyda' causes no mutation; noun stays radical."
None,Possessive,gyda’n,tocyn,noun-masc,"Rydyn ni’n cyrraedd gyda’n ",barod.,tocyn,NONE,"BLOCKER: 'ein' after 'gyda' causes no mutation; noun stays radical."
None,Conjunction,a,llyfr,noun-masc,"Pensil a ",ar y ddesg.,llyfr,NONE,"ll is not affected by AM after 'a' (nil case)."
None,Conjunction,a,rhestr,noun-fem,"Ffeil a ",hir.,rhestr,NONE,"rh is not affected by AM after 'a' (nil case)."
None,Preposition,â (with),ysgol,noun-fem,"Es i â ",ddoe.,ysgol,NONE,"Vowel-initial noun shows no visible AM after â."
None,Possessive,gyda’n,afal,noun-masc,"Daethon ni gyda’n ",i’r trip.,afal,NONE,"Vowel-initial noun unchanged; BLOCKER: 'ein' causes no mutation."
"Aspirate, Contact",Numerals,tri,car,noun-masc,Gwelais tri,ger y tŷ.,char,AM,tri before a noun triggers AM on p/t/c.
"Aspirate, Contact",Numerals,tri,papur,noun-masc,Mae tri,ar y ddesg.,phapur,AM,tri causes a mutation on the following noun → AM (p→ph).
"Aspirate, Contact",Numerals,tri,tŷ,noun-masc,Prynon ni tri,y lôn hon.,thŷ,AM,tri → AM (t→th).
"Aspirate, Contact",Numerals,chwe,cath,noun-fem,Roedd chwe,yn yr ystafell.,chath,AM,chwe (form before noun) triggers AM on p/t/c.
"Aspirate, Contact",Numerals,chwe,pen,noun-masc,Cawsom chwe,i’w rhannu.,phen,AM,chwe → AM (p→ph).
"Aspirate, Contact",Preposition,tua,tafarn,noun-fem,Aeth e tua,ar ôl gwaith.,thafarn,AM,tua/tuag (towards) can trigger AM on p/t/c.
"Aspirate, Contact",Preposition,tua,car,noun-masc,Rhedodd y bachgen tua,yn sydyn.,char,AM,tua → AM (c→ch).
"Nasal, Contact",Possessive,fy,car,noun-masc,Collais i fy,ddoe.,nghar,NM,fy triggers NM: c→ngh (car → fy nghar).
"Nasal, Contact",Possessive,fy,cath,noun-fem,Ces i fy,o’r stryd.,nghath,NM,fy → NM: c→ngh (cath → fy nghath).
"Nasal, Contact",Possessive,fy,ci,noun-masc,Fe gollais i fy,yn y parc.,nghi,NM,fy → NM: c→ngh (ci → fy nghi).
"Nasal, Contact",Possessive,fy,cadair,noun-fem,Symudais fy,at y ffenest.,nghadair,NM,fy → NM: c→ngh (cadair → fy nghadair).
"Nasal, Contact",Possessive,fy,pen,noun-masc,Dwi’n teimlo poen yn fy,heddiw.,mhen,NM,fy → NM: p→mh (pen → fy mhen).
"Nasal, Contact",Possessive,fy,papur,noun-masc,Collais i fy,ar y trên.,mhapur,NM,fy → NM: p→mh (papur → fy mhapur).
"Nasal, Contact",Possessive,fy,pris,noun-masc,Cododd y,llynedd—nid fy,i.,mhris,NM
"Nasal, Contact",Possessive,fy,plant,noun-pl,Dwi’n caru fy,yn fawr.,mhlant,NM,fy → NM: p→mh (plant → fy mhlant).
"Nasal, Contact",Possessive,fy,tad,noun-masc,Es i at fy,neithiwr.,nhad,NM,fy → NM: t→nh (tad → fy nhad).
"Nasal, Contact",Possessive,fy,tŷ,noun-masc,Maen nhw’n paentio fy,ar hyn o bryd.,nhŷ,NM,fy → NM: t→nh (tŷ → fy nhŷ).
"Nasal, Contact",Possessive,fy,tocyn,noun-masc,Collais i fy,ar y platfform.,nhocyn,NM,fy → NM: t→nh (tocyn → fy nhocyn).
"Nasal, Contact",Possessive,fy,dillad,noun-pl,Golchais i fy,ddoe.,nillad,NM,fy → NM: d→n (dillad → fy nillad).
"Nasal, Contact",Possessive,fy,dalen,noun-fem,Gollais i fy,yn y swyddfa.,nalen,NM,fy → NM: d→n (dalen → fy nalen).
"Nasal, Contact",Possessive,fy,bara,noun-masc,Es i heb fy,bore ’ma.,mara,NM,fy → NM: b→m (bara → fy mara).
"Nasal, Contact",Possessive,fy,bachgen,noun-masc,Dyma fy,i.,machgen,NM,fy → NM: b→m (bachgen → fy machgen).
"Nasal, Contact",Possessive,fy,gardd,noun-fem,Treuliais awr yn fy,heno.,ngardd,NM,fy → NM: g→ng (gardd → fy ngardd).
None,Possessive,fy,ysgol,noun-fem,Es i i fy,ddoe.,ysgol,NONE,Vowel-initial nouns show no visible NM (ysgol → ysgol).
None,Possessive,fy,awyr,noun-fem,Dwi’n hoffi fy,yn lân.,awyr,NONE,Vowel-initial nouns are unchanged under NM.
None,Possessive,fy,llaw,noun-fem,Torrais fy,yn ddamweiniol.,llaw,NONE,ll- does not undergo NM (ll stays ll).
None,Possessive,fy,rhieni,noun-pl,Roedd fy,yn hapus iawn.,rhieni,NONE,rh- does not undergo NM (rh stays rh).
"Nasal, Contact",Preposition,yn (in),Caerdydd,placename,Bywodd hi yng,am flwyddyn.,Nghaerdydd,NM,yn → yng before c/g; NM: c→ngh → yng Nghaerdydd.
"Nasal, Contact",Preposition,yn (in),Cricieth,placename,Arhoson ni yng,dros y penwythnos.,Nghricieth,NM,yn → yng before c/g; NM: c→ngh.
"Nasal, Contact",Preposition,yn (in),Cwmbrân,placename,Cawson ni ginio yng,ddydd Sadwrn.,Nghwmbrân,NM,yn → yng before c/g; NM: c→ngh.
"Nasal, Contact",Preposition,yn (in),Gogledd Cymru,noun phrase,Maen nhw’n byw yng,ers 2020.,Ngogledd Cymru,NM,yn → yng before g-; NM: g→ng.
"Nasal, Contact",Preposition,yn (in),Gŵyr,placename,Aethon ni yng,dros y gwyliau.,Ngŵyr,NM,yn → yng before g-; NM: g→ng.
"Nasal, Contact",Preposition,yn (in),Pontypridd,placename,Buodd hi ym,am dair blynedd.,Mhontypridd,NM,yn → ym before p/b/m; NM: p→mh.
"Nasal, Contact",Preposition,yn (in),Penarth,placename,Cwrddais i â hi ym,neithiwr.,Mhenarth,NM,yn → ym before p/b/m; NM: p→mh.
"Nasal, Contact",Preposition,yn (in),Bangor,placename,Maen nhw ym,ers Medi.,Mangor,NM,yn → ym before p/b/m; NM: b→m.
"Nasal, Contact",Preposition,yn (in),Tregaron,placename,Roedden ni yn,dros yr haf.,Nhregaron,NM,yn stays yn; NM: t→nh.
"Nasal, Contact",Preposition,yn (in),Tywyn,placename,Aethon ni yn,fis Mai.,Nhywyn,NM,yn stays yn; NM: t→nh.
"Nasal, Contact",Preposition,yn (in),Dulyn,placename,Buon ni yn,dros y Nadolig.,Nulyn,NM,yn stays yn; NM: d→n.
"Nasal, Contact",Preposition,yn (in),Treorci,placename,Maen nhw yn,ers blynyddoedd.,Nhreorci,NM,yn stays yn; NM: t→nh.
None,Preposition,yn (in),Aberystwyth,placename,Roedd hi yn,am dri diwrnod.,Aberystwyth,NONE,Vowel-initial: no visible NM; form is yn.
None,Preposition,yn (in),Llanelli,placename,Symudon ni yn,fis diwethaf.,Llanelli,NONE,ll- is immune to NM; yn form used.
None,Preposition,yn (in),Rhos,placename,Maen nhw yn,ers blynyddoedd.,Rhos,NONE,rh- is immune to NM; yn form used.
None,Preposition,yn (in),tŷ,noun-masc,Roedd y llyfr yn y,y bore hwn.,tŷ,NONE,"Article intervenes (yn y …), so no contact NM reaches the noun."
"Soft, Contact",Adjective+Noun,fem sg noun → adj,bach,adj,Gwelais i merch,yn y parc.,fach,SM,An adjective following a feminine singular noun soft-mutates (ll/rh exempt).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,mawr,adj,Darllenon ni stori,am y daith.,fawr,SM,Fem-sg noun + following adjective → SM.
"Soft, Contact",Adjective+Noun,fem sg noun → adj,bychan,adj,Dewison nhw gardd,ger y tŷ.,fychan,SM,Fem-sg noun + following adjective → SM (b→f).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,drud,adj,Cawson ni noson,yn y gwesty.,ddrud,SM,Fem-sg noun + following adjective → SM (d→dd).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,trwm,adj,Cododd hi cadair,at y ffenest.,drwm,SM,Fem-sg noun + following adjective → SM (t→d).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,clyd,adj,Dewison nhw siop,yn y dref.,glyd,SM,Fem-sg noun + following adjective → SM (c→g).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,Cymraeg,adj,Mae hon yn iaith,bwysig iawn.,Gymraeg,SM,Fem-sg noun + following adjective → SM (c→g).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,brysur,adj,Mae’r canolfan,trwy’r dydd.,frysur,SM,Fem-sg noun + following adjective → SM (b→f).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,da,adj,Dewison nhw gorsaf,i newid trenau.,dda,SM,Fem-sg noun + following adjective → SM (d→dd).
"Soft, Contact",Adjective+Noun,fem sg noun → adj,teg,adj,Mae’r gymdeithas,i bawb.,deg,SM,Fem-sg noun + following adjective → SM (t→d).
None,Adjective+Noun,fem sg noun → adj,llawen,adj,Cwrddon ni â merch,ar ôl y gêm.,llawen,NONE,"After a fem-sg noun, adjectives in ll don’t mutate (ll immutable)."
None,Adjective+Noun,fem sg noun → adj,rhad,adj,Prynon ni stori,am fargen.,rhad,NONE,"After a fem-sg noun, rh is immune to SM."
None,Adjective+Noun,fem sg noun → adj,llawn,adj,Cawson ni noson,o gerddoriaeth.,llawn,NONE,ll does not soft-mutate.
None,Adjective+Noun,fem sg noun → adj,rhyfedd,adj,Cawson ni gwers,heddiw.,rhyfedd,NONE,rh does not soft-mutate.
"Soft, Contact",Adjective+Noun,hen (preposed) → noun,dyn,noun-masc,Dyma hen,yn aros wrth y drws.,ddyn,SM,"Preposed hen soft-mutates the following noun (c/p/t/dyn, etc.)."
"Soft, Contact",Adjective+Noun,hen (preposed) → noun,ci,noun-masc,Maen nhw’n hoffi hen,yn fawr.,gi,SM,hen before the noun → SM (c→g).
"Soft, Contact",Adjective+Noun,hen (preposed) → noun,tŷ,noun-masc,Dywedodd e mai hen,ar werth.,dŷ,SM,hen before the noun → SM (t→d).
"Soft, Contact",Adjective+Noun,hen (preposed) → noun,plentyn,noun-masc,Roedd hen,yn chwerthin.,blentyn,SM,hen before the noun → SM (p→b).
"Soft, Contact",Adjective+Noun,hen (preposed) → noun,car,noun-masc,Prynodd e hen,llynedd.,gar,SM,hen before the noun → SM (c→g).
"Soft, Contact",Adjective+Noun,prif (preposed) → noun,gweinidog,noun-masc,Cafodd y prif,ei ethol ddoe.,weinidog,SM,Preposed prif causes SM on the noun (g→∅).
"Soft, Contact",Adjective+Noun,prif (preposed) → noun,dinas,noun-fem,Dyma’r brif,yng Nghymru.,ddinas,SM,prif/brif before noun → SM (d→dd).
"Soft, Contact",Adjective+Noun,prif (preposed) → noun,pwynt,noun-masc,Beth yw’r prif,yn y ddadl?,bwynt,SM,prif before noun → SM (p→b).
None,Adjective+Noun,None,ysgol,noun-fem,Mae’r hen,wedi cau ers tro.,ysgol,NONE,Vowel-initial nouns show no visible SM with preposed adjectives.
None,Adjective+Noun,None,llyfr,noun-masc,Dyma’r prif,ar y cwrs.,llyfr,NONE,ll does not mutate after prif.
None,Adjective+Noun,None,rheswm,noun-masc,Beth yw’r prif,dros y newid?,rheswm,NONE,rh does not mutate after prif.
None,Adjective+Noun,None,arbenigwr,noun-masc,Siaradon ni â’r prif,ddoe.,arbenigwr,NONE,Vowel-initial nouns show no visible change after preposed adjectives.
"Soft, Contact",Numerals,un (f),merch,noun-fem,Gwelais un,ger y ffenest.,ferch,SM,un (fem.) soft-mutates the following noun.
"Soft, Contact",Numerals,un (f),cath,noun-fem,Prynodd hi un,heno.,gath,SM,un (fem.) → SM (c→g).
"Soft, Contact",Numerals,un (f),dinas,noun-fem,Aethon ni i un,dros y penwythnos.,ddinas,SM,un (fem.) → SM (d→dd).
"Soft, Contact",Numerals,un (f),tafarn,noun-fem,Gyrhon ni i un,wrth y lan.,dafarn,SM,un (fem.) → SM (t→d).
"Soft, Contact",Numerals,un (f),pont,noun-fem,Croeson ni un,neithiwr.,bont,SM,un (fem.) → SM (p→b).
None,Numerals,un (m),bachgen,noun-masc,Gwelais un,yn y dosbarth.,bachgen,NONE,un (masc.) does not mutate the noun.
None,Numerals,un (m),car,noun-masc,Prynodd e un,yr wythnos ddiwethaf.,car,NONE,un (masc.) → no mutation.
None,Numerals,un (m),tŷ,noun-masc,Edrychon ni ar un,ar werth.,tŷ,NONE,un (masc.) → NONE.
None,Numerals,un (m),papur,noun-masc,Collais un,ar y trên.,papur,NONE,un (masc.) → NONE.
None,Numerals,un (m),afal,noun-masc,Ces i un,ar ôl cinio.,afal,NONE,Vowel-initial shows no change.
"Soft, Contact",Numerals,dau (m),ci,noun-masc,Mae gen i dau,yn y tŷ.,gi,SM,dau (masc.) triggers SM (c→g).
"Soft, Contact",Numerals,dau (m),tŷ,noun-masc,Gwelsom dau,ar y stryd hon.,dŷ,SM,dau → SM (t→d).
"Soft, Contact",Numerals,dau (m),pen,noun-masc,Cawsom dau,i’w defnyddio.,ben,SM,dau → SM (p→b).
"Soft, Contact",Numerals,dwy (f),cath,noun-fem,Gwelais dwy,yn cysgu.,gath,SM,dwy (fem.) triggers SM (c→g).
"Soft, Contact",Numerals,dwy (f),merch,noun-fem,Daeth dwy,i’r cyfarfod.,ferch,SM,dwy → SM (m→f).
"Soft, Contact",Numerals,dwy (f),cadair,noun-fem,Mae angen dwy,yn y gegin.,gadair,SM,dwy → SM (c→g).
"Aspirate, Contact",Numerals,tri (m),car,noun-masc,Prydleson ni tri,y mis hwn.,char,AM,tri (masc.) triggers AM (c→ch).
"Aspirate, Contact",Numerals,tri (m),papur,noun-masc,Darllenon ni tri,ar y bws.,phapur,AM,tri → AM (p→ph).
"Aspirate, Contact",Numerals,tri (m),tocyn,noun-masc,Prynodd hi tri,ar-lein.,thocyn,AM,tri → AM (t→th).
None,Numerals,tair (f),cath,noun-fem,Mae ganddi tair,gartref.,cath,NONE,tair (fem.) usually does not mutate.
None,Numerals,tair (f),merch,noun-fem,Daeth tair,yn gynnar.,merch,NONE,tair → NONE.
None,Numerals,pedwar (m),car,noun-masc,Gwelson ni pedwar,ar y lôn.,car,NONE,pedwar does not mutate the noun.
None,Numerals,pedair (f),cadair,noun-fem,Mae pedair,yn y swyddfa.,cadair,NONE,pedair → NONE.
None,Numerals,pump → pum,llyfr,noun-masc,Prynodd e pum,ddoe.,llyfr,NONE,pum (form before noun) does not trigger mutation.
None,Numerals,pump → pum,eisteddiad,noun-masc,Cofrestrodd hi pum,eleni.,eisteddiad,NONE,pum → NONE (vowel after).
"Aspirate, Contact",Numerals,chwech → chwe,car,noun-masc,Maen nhw’n prynu chwe,eleni.,char,AM,chwe before nouns triggers AM (c→ch).
"Aspirate, Contact",Numerals,chwech → chwe,tocyn,noun-masc,Prynodd y clwb chwe,ar gyfer y gêm.,thocyn,AM,chwe → AM (t→th).
None,Numerals,saith,tafarn,noun-fem,Roedd saith,ar gau.,tafarn,NONE,saith does not mutate the noun.
None,Numerals,wyth,tŷ,noun-masc,Gwelsom wyth,ar y stryd.,tŷ,NONE,wyth → NONE.
None,Numerals,naw,pobl,noun-pl,Daeth naw,i’r cyfarfod.,pobl,NONE,naw → NONE.
None,Numerals,deg,car,noun-masc,Gwelais deg,mewn rhes.,car,NONE,deg → NONE.
None,Numerals,tri (m),llanc,noun-masc,Gwelson ni tri,ger y lan.,llanc,NONE,ll- doesn’t aspirate: deliberate NIL after tri.
None,Numerals,tri (m),rhestr,noun-fem,Darllenon ni tri,yn y dosbarth.,rhestr,NONE,rh- doesn’t aspirate: NIL after tri.
None,Numerals,tri (m),afal,noun-masc,Brynodd e tri,i’r plant.,afal,NONE,Vowel-initial: no visible AM after tri.
"Aspirate, Contact",Negation,Negative short past structure,clywais,verb,,i ddim.,Chlywais,AM,Negative short past → c→ch; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short past structure,brynodd,verb,,Tom ddim.,Phrynodd,AM,Negative short past → p→ph; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short past structure,talon,verb,,nhw ddim.,Thalon,AM,Negative short past → t→th; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short past structure,torrais,verb,,i ddim ddoe.,Thorrais,AM,Negative short past → t→th; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short past structure,tyfodd,verb,,e ddim eleni.,Thyfodd,AM,Negative short past → t→th; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short past structure,prynon,verb,,ni ddim y tocynnau.,Phrynon,AM,Negative short past → p→ph; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short future structure,clywaf,verb,,i ddim fory.,Chlywaf,AM,Negative short future → c→ch; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short future structure,pryniff,verb,,Tom ddim yfory.,Phryniff,AM,Negative short future → p→ph; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short future structure,talan,verb,,nhw ddim am dalu.,Thalan,AM,Negative short future → t→th; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short future structure,torraf,verb,,i ddim heddiw.,Thorraf,AM,Negative short future → t→th; verb precedes subject + ddim.
"Aspirate, Contact",Negation,Negative short future structure,tyfa,verb,,e ddim yma.,Thyfa,AM,Negative short future → t→th; verb precedes subject + ddim.
"Aspirate, Contact",Conjunction,â,parot,noun-masc,mor swnllyd â,.,pharot,AM,â (“as”) causes AM on next c/p/t (here p→ph).
"Aspirate, Contact",Conjunction,â,Pontypridd,placename,mor bell â,.,Phontypridd,AM,â (“as”) → p→ph.
"Aspirate, Contact",Conjunction,â,tacsi,noun-masc,mor gyflym â,.,thacsi,AM,â (“as”) → t→th.
"Aspirate, Contact",Conjunction,na,coeden,noun-fem,yn dalach na,.,choeden,AM,na (“than”) causes AM on following c/p/t (c→ch).
"Aspirate, Contact",Conjunction,na,Canada,placename,yn oerach na,.,Chanada,AM,na (“than”) → c→ch.
"Aspirate, Contact",Conjunction,na,papur,noun-masc,yn ysgafnach na,cardfwrdd.,phapur,AM,na (“than”) → p→ph.
"Aspirate, Contact",Conjunction,na,tŷ,noun-masc,yn fwy diogel na,ar y stryd.,thŷ,AM,na (“than”) → t→th.
"Aspirate, Contact",Particle,Na,cewch,verb,Na,!,chewch,AM,Negative reply Na aspirates next c/p/t finite verb.
"Aspirate, Contact",Particle,Na,cawn,verb,Na,!,chawn,AM,Na + verb → AM (c→ch).
"Aspirate, Contact",Particle,Na,cei,verb,Na,!,chei,AM,Na + verb → AM (c→ch).
"Aspirate, Contact",Preposition,â + VN,cadw,verb-noun,Peidiwch â,sŵn!,chadw,AM,â before a verb-noun in negative commands triggers AM.
"Aspirate, Contact",Preposition,â + VN,poeni,verb-noun,Paid â,!,phoeni,AM,â + VN → p→ph (negative command).
"Aspirate, Contact",Preposition,â + VN,torri,verb-noun,Peidiwch â,’r rheolau!,thorri,AM,â + VN → t→th (negative command).
"Aspirate, Contact",Preposition,â + VN,tynnu,verb-noun,Paid â,llun!,thynnu,AM,â + VN → t→th (negative command).
"Soft, Contact",Possessive,dy,caru,verb-noun,Dw i’n dy,di.,garu,SM,dy soft-mutates a following VN (c→g).
None,Possessive,eich,caru,verb-noun,Dw i’n eich,chi.,caru,NONE,eich (and ein/eu) don’t mutate the VN.
"Aspirate, Contact",Possessive,ei (her),caru,verb-noun,Dw i’n ei,hi.,charu,AM,ei (her) aspirates c/p/t of the VN (c→ch).
"Soft, Contact",Possessive,ei (his),caru,verb-noun,Dw i’n ei,fe.,garu,SM,ei (his) soft-mutates the VN (c→g).
"Nasal, Contact",Possessive,fy,caru,verb-noun,Mae hi’n fy,i.,ngharu,NM,fy nasal-mutates the VN (c→ngh).
None,Possessive,ein,caru,verb-noun,Maen nhw’n ein,ni.,caru,NONE,ein causes no mutation on the VN.
None,Possessive,eu,caru,verb-noun,Dw i’n eu,nhw.,caru,NONE,eu (their) → no mutation (standard).
"Soft, Contact",Possessive,dy,gweld,verb-noun,Dw i’n dy,di bob dydd.,weld,SM,g- deletes under SM: gweld → weld.
"Aspirate, Contact",Possessive,ei (her),talu,verb-noun,Dw i’n ei,hi cyn mynd.,thalu,AM,ei (her): t→th on VN.
