CardId,RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
c000347,"Aspirate, Contact",Negation,Negative short past structure,tyfodd,verb,,e ddim eleni.,Thyfodd,AM,Negative short past → t→th; verb precedes subject + ddim.
c000348,"Aspirate, Contact",Negation,Negative short past structure,prynon,verb,,ni ddim y tocynnau.,Phrynon,AM,Negative short past → p→ph; verb precedes subject + ddim.
c000349,"Aspirate, Contact",Negation,Negative short future structure,clywaf,verb,,i ddim fory.,Chlywaf,AM,Negative short future → c→ch; verb precedes subject + ddim.
c000350,"Aspirate, Contact",Negation,Negative short future structure,pryniff,verb,,Tom ddim yfory.,Phryniff,AM,Negative short future → p→ph; verb precedes subject + ddim.
c000351,"Aspirate, Contact",Negation,Negative short future structure,talan,verb,,nhw ddim am dalu.,Thalan,AM,Negative short future → t→th; verb precedes subject + ddim.
c000352,"Aspirate, Contact",Negation,Negative short future structure,torraf,verb,,i ddim heddiw.,Thorraf,AM,Negative short future → t→th; verb precedes subject + ddim.
c000353,"Aspirate, Contact",Negation,Negative short future structure,tyfa,verb,,e ddim yma.,Thyfa,AM,Negative short future → t→th; verb precedes subject + ddim.
c000354,"Aspirate, Contact",Conjunction,â,parot,noun-masc,mor swnllyd â,.,pharot,AM,â (“as”) causes AM on next c/p/t (here p→ph).
c000355,"Aspirate, Contact",Conjunction,â,Pontypridd,placename,mor bell â,.,Phontypridd,AM,â (“as”) → p→ph.
c000356,"Aspirate, Contact",Conjunction,â,tacsi,noun-masc,mor gyflym â,.,thacsi,AM,â (“as”) → t→th.
c000357,"Aspirate, Contact",Conjunction,na,coeden,noun-fem,yn dalach na,.,choeden,AM,na (“than”) causes AM on following c/p/t (c→ch).
c000358,"Aspirate, Contact",Conjunction,na,Canada,placename,yn oerach na,.,Chanada,AM,na (“than”) → c→ch.
c000359,"Aspirate, Contact",Conjunction,na,papur,noun-masc,yn ysgafnach na,cardfwrdd.,phapur,AM,na (“than”) → p→ph.
c000360,"Aspirate, Contact",Conjunction,na,tŷ,noun-masc,yn fwy diogel na,ar y stryd.,thŷ,AM,na (“than”) → t→th.
c000361,"Aspirate, Contact",Particle,Na,cewch,verb,Na,!,chewch,AM,Negative reply Na aspirates next c/p/t finite verb.
c000362,"Aspirate, Contact",Particle,Na,cawn,verb,Na,!,chawn,AM,Na + verb → AM (c→ch).
c000363,"Aspirate, Contact",Particle,Na,cei,verb,Na,!,chei,AM,Na + verb → AM (c→ch).
c000364,"Aspirate, Contact",Preposition,â + VN,cadw,verb-noun,Peidiwch â,sŵn!,chadw,AM,â before a verb-noun in negative commands triggers AM.
c000365,"Aspirate, Contact",Preposition,â + VN,poeni,verb-noun,Paid â,!,phoeni,AM,â + VN → p→ph (negative command).
c000366,"Aspirate, Contact",Preposition,â + VN,torri,verb-noun,Peidiwch â,’r rheolau!,thorri,AM,â + VN → t→th (negative command).
c000367,"Aspirate, Contact",Preposition,â + VN,tynnu,verb-noun,Paid â,llun!,thynnu,AM,â + VN → t→th (negative command).
c000368,"Soft, Contact",Possessive,dy,caru,verb-noun,Dw i’n dy,di.,garu,SM,dy soft-mutates a following VN (c→g).
c000369,None,Possessive,eich,caru,verb-noun,Dw i’n eich,chi.,caru,NONE,eich (and ein/eu) don’t mutate the VN.
c000370,"Aspirate, Contact",Possessive,ei (her),caru,verb-noun,Dw i’n ei,hi.,charu,AM,ei (her) aspirates c/p/t of the VN (c→ch).
c000371,"Soft, Contact",Possessive,ei (his),caru,verb-noun,Dw i’n ei,fe.,garu,SM,ei (his) soft-mutates the VN (c→g).
c000372,"Nasal, Contact",Possessive,fy,caru,verb-noun,Mae hi’n fy,i.,ngharu,NM,fy nasal-mutates the VN (c→ngh).
c000373,None,Possessive,ein,caru,verb-noun,Maen nhw’n ein,ni.,caru,NONE,ein causes no mutation on the VN.
c000374,None,Possessive,eu,caru,verb-noun,Dw i’n eu,nhw.,caru,NONE,eu (their) → no mutation (standard).
c000375,"Soft, Contact",Possessive,dy,gweld,verb-noun,Dw i’n dy,di bob dydd.,weld,SM,g- deletes under SM: gweld → weld.
c000376,"Aspirate, Contact",Possessive,ei (her),talu,verb-noun,Dw i’n ei,hi cyn mynd.,thalu,AM,ei (her): t→th on VN.
c000377,"Soft, Contact",Possessive,ei (his),prynu,verb-noun,Dw i’n ei,fe ar-lein.,brynu,SM,ei (his): p→b on VN.
c000378,"Nasal, Contact",Possessive,fy,gweld,verb-noun,Mae e’n fy,i ar y stryd.,ngweld,NM,fy: g→ng (gweld→ngweld).
c000379,"Soft, Contact",Possessive,dy,talu,verb-noun,Wnei di dy,di heddiw?,dalu,SM,dy: t→d (talu→dalu).
c000380,None,Possessive,eich,talu,verb-noun,Wnewch chi eich,chi heddiw?,talu,NONE,eich → no mutation.
c000381,"Aspirate, Contact",Possessive,ei (her),prynu,verb-noun,A wnei di ei,hi yfory?,phrynu,AM,ei (her): p→ph.
c000382,"Soft, Contact",Possessive,ei (his),cyflog,verb-noun,Gofynnodd e am gael ei,yn gynnar.,gyflog,SM,ei (his): t→d.
c000383,"Nasal, Contact",Possessive,fy,talu,verb-noun,Mae hi’n fy,i arlein.,nhalu,NM,fy: t→nh.
c000384,None,Possessive,ein,gweld,verb-noun,Maen nhw’n ein,ni ar Teams.,gweld,NONE,ein → NONE.
c000385,None,Possessive,eu,talu,verb-noun,Rhaid iddyn nhw eu,nhw heno.,talu,NONE,eu → NONE.
c000386,"Soft, Contact",Possessive,dy,tŷ,noun-masc,Es i i dy,di heddiw.,dŷ,SM,dy + noun → SM (t→d).
c000387,"Soft, Contact",Possessive,ei (his),pen,noun-masc,Taro’ch chi ei,fe.,ben,SM,ei (his) + noun → SM (p→b).
c000388,"Aspirate, Contact",Possessive,ei (her),tad,noun-masc,Siaradais â ei,hi ddoe.,thad,AM,ei (her) + noun → AM (t→th).
c000389,"Nasal, Contact",Possessive,fy,ci,noun-masc,Dyma fy,i.,nghi,NM,fy + noun → NM (c→ngh).
c000390,None,Possessive,ein,merch,noun-fem,Cyfarfuom â ein,ni.,merch,NONE,ein + noun → NONE.
c000391,None,Possessive,eich,plant,noun-pl,Gwelais eich,chi ddoe.,plant,NONE,eich + noun → NONE.
c000392,None,Possessive,eu,cartref,noun-masc,Es i i eu,nhw.,cartref,NONE,eu + noun → NONE.
c000393,"Soft, Contact",Preposition,iddo fe,mynd,verb-noun,Mae’n hen bryd iddo fe,adref.,fynd,SM,i/idd- causes SM on VN (m→f).
c000394,"Soft, Contact",Preposition,iddi hi,dod,verb-noun,Mae’n bwysig iddi hi,yn gynnar.,ddod,SM,iddi + VN → SM (d→dd).
c000395,"Soft, Contact",Preposition,iddyn nhw,prynu,verb-noun,Mae’n well iddyn nhw,tocynnau nawr.,brynu,SM,iddyn + VN → SM (p→b).
c000396,"Soft, Contact",Preposition,i ni,cyrraedd,verb-noun,Mae’n ddoeth i ni,erbyn wyth.,gyrraedd,SM,i + VN → SM (c/g/… as applicable: c→g).
c000397,"Soft, Contact",Preposition,i chi,talu,verb-noun,Mae’n rhaid i chi,heddiw.,dalu,SM,i + VN → SM (t→d).
c000398,"Soft, Contact",Preposition,iddo fe,gweld,verb-noun,Mae’n anodd iddo fe,y gwir.,weld,SM,i/idd- + VN: g-deletes (gweld→weld).
c000399,"Soft, Contact",Preposition,iddi hi,cymryd,verb-noun,Mae’n bryd iddi hi,seibiant.,gymryd,SM,iddi + VN: c→g.
c000400,None,Possessive,ein,caru,verb-noun,Rydyn ni’n ein,ni bob dydd.,caru,NONE,Reinforces that ein never mutates the VN.
c000401,None,Possessive,eich,gweld,verb-noun,Rydyn ni’n eich,chi’n aml.,gweld,NONE,eich → NONE (g- stays).
c000402,"Soft, Contact",Article,"y (def. art., fem sg)",canolfan,noun-fem,Cwrdd yn y,bore fory.,ganolfan,SM,Feminine sg after y → SM: c→g (y ganolfan).
c000403,"Soft, Contact",Article,"y (def. art., fem sg)",cymdeithas,noun-fem,Mai’r cyfarfod gyda’r,lleol.,gymdeithas,SM,Fem sg after y → SM: c→g (y gymdeithas).
c000404,"Soft, Contact",Article,"yr (def. art., fem sg)",gorsaf,noun-fem,Cwrdd yn yr,heno.,orsaf,SM,Fem sg after yr → SM: g→∅; vowel onset requires ‘yr’ (yr orsaf).
c000405,"Soft, Contact",Article,"y (def. art., fem sg)",marchnad,noun-fem,Prynodd ffrwythau yn y,ddoe.,farchnad,SM,Fem sg after y → SM: m→f (y farchnad).
c000406,None,Article,"y (def. art., fem sg)",swydd,noun-fem,Mae hi yn y,newydd.,swydd,NONE,s- is not affected by SM; fem sg NIL (y swydd).
c000407,"Soft, Contact",Article,"yr (def. art., fem sg)",cân,noun-fem,Clod i’r,orau.,gân,SM,Fem sg after yr → SM: c→g (yr gân).
c000408,"Soft, Contact",Article,"y (def. art., fem sg)",cerddoriaeth,noun-fem,Wrando ar y,yng nghyngerdd.,gerddoriaeth,SM,Fem sg after y → SM: c→g (y gerddoriaeth).
c000409,None,Article,"y (def. art., masc sg)",prynhawn,noun-masc,Te yn y,bob dydd.,prynhawn,NONE,Masculine sg after the article: no mutation (y prynhawn).
c000410,None,Article,"yr (def. art., masc sg)",bore,noun-masc,Symud y cyfarfod i’r,yfory.,bore,NONE,Masculine sg after the article: no mutation (yr bore).
c000411,None,Article,"y (def. art., masc sg)",bachgen,noun-masc,Roedd y,yn hapus.,bachgen,NONE,Masculine sg after the article: no mutation (y bachgen).
c000412,None,Article,"y (def. art., masc sg)",dyn,noun-masc,Gwelais y,neithiwr.,dyn,NONE,Masculine sg after the article: no mutation (y dyn).
c000413,None,Article,"y (def. art., fem sg)",swydd,noun-fem,Mae hi yn y,newydd.,swydd,NONE,s- is not affected by SM; fem sg NIL (y swydd).
c000414,"Soft, Contact",Article,"yr (def. art., fem sg)",cân,noun-fem,Clod i’r,orau.,gân,SM,Fem sg after yr → SM: c→g (yr gân).
c000415,"Soft, Contact",Article,"y (def. art., fem sg)",cerddoriaeth,noun-fem,Wrando ar y,yng nghyngerdd.,gerddoriaeth,SM,Fem sg after y → SM: c→g (y gerddoriaeth).
c000416,None,Article,"y (def. art., masc sg)",prynhawn,noun-masc,Te yn y,bob dydd.,prynhawn,NONE,Masculine sg after the article: no mutation (y prynhawn).
c000417,None,Article,"yr (def. art., masc sg)",bore,noun-masc,Symud y cyfarfod i’r,yfory.,bore,NONE,Masculine sg after the article: no mutation (yr bore).
c000418,None,Article,"y (def. art., masc sg)",bachgen,noun-masc,Roedd y,yn hapus.,bachgen,NONE,Masculine sg after the article: no mutation (y bachgen).
c000419,None,Article,"y (def. art., masc sg)",dyn,noun-masc,Gwelais y,neithiwr.,dyn,NONE,Masculine sg after the article: no mutation (y dyn).
c000420,None,Article,"y (def. art., masc sg)",dosbarth,noun-masc,Dechrau yn y,am ddeg.,dosbarth,NONE,Masculine sg after the article: no mutation (y dosbarth).
c000421,None,Article,"y (def. art., masc sg)",clwb,noun-masc,Mae y,yn cyfarfod heno.,clwb,NONE,Masculine sg after the article: no mutation (y clwb).
c000422,None,Article,"y (def. art., masc sg)",cwmni,noun-masc,Mae’r swydd yn y,lleol.,cwmni,NONE,Masculine sg after the article: no mutation (y cwmni).
c000423,None,Article,"y (def. art., masc sg)",papur,noun-masc,Daliwch y,yn dwt.,papur,NONE,Masculine sg after the article: no mutation (y papur).
c000424,None,Article,"y (def. art., masc sg)",ffrind,noun-masc,Galwodd y,drosodd.,ffrind,NONE,ff- is unaffected; masculine sg shows NIL (y ffrind).
c000425,None,Article,"yr (def. art., masc sg)",afal,noun-masc,Bwyta’r,yn gyntaf.,afal,NONE,Vowel-initial noun: article = ‘yr’; no mutation with masc sg (yr afal).
c000426,"Soft, Contact",Article,"y (def. art., fem sg)",celf,noun-fem,Astudio'r hanes a'r damcaniaeth yn y,.,gelf,SM,Fem. sg. after y → SM: c→g (y gelf).
c000427,"Soft, Contact",Article,"y (def. art., fem sg)",cyfraith,noun-fem,Maen nhw'n trafod y,heno.,gyfraith,SM,Fem. sg. after y → SM: c→g (y gyfraith).
c000428,"Soft, Contact",Article,"y (def. art., fem sg)",tref,noun-fem,Byw yn y,ers blynyddoedd.,dref,SM,Fem. sg. after y → SM: t→d (y dref).
c000429,"Soft, Contact",Article,"y (def. art., fem sg)",baner,noun-fem,Codi'r,ar ddechrau'r gêm.,faner,SM,Fem. sg. after y → SM: b→f (y faner).
c000430,"Soft, Contact",Article,"y (def. art., fem sg)",desg,noun-fem,Gadewch y llythyrau ar y,.,ddesg,SM,Fem. sg. after y → SM: d→dd (y ddesg).
c000431,"Soft, Contact",Article,"y (def. art., fem sg)",cerdd,noun-fem,Darllenon ni'r,yn y wers.,gerdd,SM,Fem. sg. after y → SM: c→g (y gerdd).
c000432,"Soft, Contact",Article,"y (def. art., fem sg)",cenedl,noun-fem,Hanes y,yn ddiddorol.,genedl,SM,Fem. sg. after y → SM: c→g (y genedl).
c000433,None,Article,"yr (def. art., fem sg)",ysgol,noun-fem,Mae'r plant yn yr,heddiw.,ysgol,NONE,Vowel-initial fem noun: article = ‘yr’; no visible SM (yr ysgol).
c000434,None,Article,"yr (def. art., fem sg)",ardal,noun-fem,Byw yn yr,ers 2010.,ardal,NONE,Vowel-initial fem noun: article = ‘yr’; no visible SM (yr ardal).
c000435,None,Article,"y (def. art., fem sg; s- nil)",swydd,noun-fem,Mae hi yn y,newydd.,swydd,NONE,s- not affected by SM; fem sg NIL (y swydd).
c000436,None,Article,"y (def. art., fem sg; rh/ll exceptions)",rhan,noun-fem,Dyma y,bwysig.,rhan,NONE,rh- does not soft-mutate after y (y rhan).
c000437,None,Article,"y (def. art., fem sg; rh/ll exceptions)",llywodraeth,noun-fem,Penderfyniad y,a gyhoeddwyd.,llywodraeth,NONE,ll- does not soft-mutate after y (y llywodraeth).
c000438,None,Article,"yr (def. art., masc sg)",amser,noun-masc,Gwelwn ni hyn yr,holl amser.,amser,NONE,Masc sg after article → no mutation; vowel requires ‘yr’ (yr amser).
c000439,None,Article,"y (def. art., masc sg)",gwaith,noun-masc,Rydw i yn y,hyd at chwech.,gwaith,NONE,Masc sg after the article: no mutation (y gwaith).
c000440,None,Article,"yr (def. art., masc sg)",arian,noun-masc,Siarad am yr,yn aml.,arian,NONE,Masc sg; vowel → ‘yr’; no mutation (yr arian).
c000441,None,Article,"y (def. art., masc sg)",bws,noun-masc,Dal y,yn gynnar.,bws,NONE,Masc sg after the article: no mutation (y bws).
c000442,None,Article,"y (def. art., masc sg)",tywydd,noun-masc,Siarad am y,bob dydd.,tywydd,NONE,Masc sg after the article: no mutation (y tywydd).
c000443,None,Article,"y (def. art., masc sg)",pris,noun-masc,Cofnodwch y,yn y tabl.,pris,NONE,Masc sg after the article: no mutation (y pris).
c000444,"Soft, Contact",Article,"y (def. art., fem sg)",cefnogaeth,noun-fem,Mae’r prosiect yn dibynnu ar y,gan bawb.,gefnogaeth,SM,Fem. sg after y → SM: c→g (y gefnogaeth).
c000445,"Soft, Contact",Article,"y (def. art., fem sg)",celfyddyd,noun-fem,Astudion ni’r,yn y brifysgol.,gelfyddyd,SM,Fem. sg after y → SM: c→g (y gelfyddyd).
c000446,"Soft, Contact",Article,"y (def. art., fem sg)",cynulleidfa,noun-fem,Roedd y darlith yn denu’r,leol.,gynulleidfa,SM,Fem. sg after y → SM: c→g (y gynulleidfa).
c000447,"Soft, Contact",Article,"y (def. art., fem sg)",trefn,noun-fem,Cadwch y,yn y swyddfa.,drefn,SM,Fem. sg after y → SM: t→d (y drefn).
c000448,"Soft, Contact",Article,"y (def. art., fem sg)",poen,noun-fem,Cymer meddyginiaeth ar gyfer y,yn dy ben.,boen,SM,Fem. sg after y → SM: p→b (y boen).
c000449,"Soft, Contact",Article,"y (def. art., fem sg)",menyw,noun-fem,Gwelais i’r,yn siarad.,fenyw,SM,Fem. sg after y → SM: m→f (y fenyw).
c000450,"Soft, Contact",Article,"y (def. art., fem sg)",potel,noun-fem,Rhoi’r dŵr yn y,cŵl.,botel,SM,Fem. sg after y → SM: p→b (y botel).
c000451,"Soft, Contact",Article,"y (def. art., fem sg)",darlith,noun-fem,Dechreuodd y,am ddau.,ddarlith,SM,Fem. sg after y → SM: d→dd (y ddarlith).
c000452,"Soft, Contact",Article,"y (def. art., fem sg)",diod,noun-fem,Archebodd hi’r,yn gyntaf.,ddiod,SM,Fem. sg after y → SM: d→dd (y ddiod).
c000453,"Soft, Contact",Article,"y (def. art., fem sg)",dolen,noun-fem,Cliciwch ar y,isod.,ddolen,SM,Fem. sg after y → SM: d→dd (y ddolen).
c000454,"Soft, Contact",Article,"y (def. art., fem sg)",prifddinas,noun-fem,Teithio i’r,yn aml.,brifddinas,SM,Fem. sg after y → SM: p→b (y brifddinas).
c000455,"Soft, Contact",Article,"y (def. art., fem sg)",gwybodaeth,noun-fem,Darllen y,yn ofalus.,wybodaeth,SM,Fem. sg after y → SM: g→∅ (y wybodaeth).
c000456,None,Article,"yr (def. art., fem sg)",amgueddfa,noun-fem,Aethon ni i’r,ddoe.,amgueddfa,NONE,Vowel-initial fem noun: article = ‘yr’; no visible SM (yr amgueddfa).
c000457,None,Article,"y (def. art., fem sg; s- nil)",stryd,noun-fem,Cerddon ni lawr y,brif.,stryd,NONE,s- not affected by SM; fem sg NIL (y stryd).
c000458,None,Article,"y (def. art., fem sg; s- nil)",stori,noun-fem,Darllen y,heno.,stori,NONE,s- not affected by SM; fem sg NIL (y stori).
c000459,None,Article,"y (def. art., fem sg; rh/ll exceptions)",rheol,noun-fem,Cadwch at y,bob amser.,rheol,NONE,rh- does not soft-mutate after y (y rheol).
c000460,None,Article,"y (def. art., fem sg; ll- exception)",lliw,noun-fem,Dewis y,cywir.,lliw,NONE,ll- does not soft-mutate after y (y lliw).
c000461,None,Article,"yr (def. art., fem sg)",afon,noun-fem,Cerdded ar hyd yr,heddiw.,afon,NONE,Vowel-initial fem noun: article = ‘yr’; no visible SM (yr afon).
c000462,None,Article,"y (def. art., masc sg)",cariad,noun-masc,Siarad am y,yn aml.,cariad,NONE,Masculine sg after the article: no mutation (y cariad).
c000463,None,Article,"y (def. art., masc sg)",map,noun-masc,Edrych ar y,cyn gadael.,map,NONE,Masculine sg after the article: no mutation (y map).
c000464,None,Article,"y (def. art., masc sg)",cydweithiwr,noun-masc,Cyfarfod â’r,yn ddiweddarach.,cydweithiwr,NONE,Masculine sg after the article: no mutation (y cydweithiwr).
c000465,None,Article,"yr (def. art., masc sg)",enw,noun-masc,Ysgrifennwch yr,yn glir.,enw,NONE,Vowel-initial masc noun: article = ‘yr’; no mutation (yr enw).
c000466,None,Article,"yr (def. art., masc sg)",oed,noun-masc,Nodwch yr,ar y ffurflen.,oed,NONE,Vowel-initial masc noun: article = ‘yr’; no mutation (yr oed).
c000467,None,Article,"y (def. art., masc sg; ll-/rh exceptions)",llun,noun-masc,Edrych ar y,yn y llyfr.,llun,NONE,ll- not affected by SM; masc sg NIL (y llun).
c000468,None,Article,"y (def. art., masc sg; rh exception)",rhiant,noun-masc,Siaradodd y,â’r athro.,rhiant,NONE,rh- not affected by SM; masc sg NIL (y rhiant).
c000469,"Soft, Contact",Adjective+Noun,hen,ci,noun-masc,Roedden ni’n gweld yr hen,yn y cae.,gi,SM,"Preposed adjective hen causes Soft Mutation (c→g), so ci→gi. Adjectives before the noun cause SM (except pob). "
c000470,"Soft, Contact",Adjective+Noun,hen,tŷ,noun-masc,Maen nhw’n trwsio’r hen,ger y bont.,dŷ,SM,hen triggers SM (t→d): tŷ→dŷ.
c000471,"Soft, Contact",Adjective+Noun,prif,diben,noun-masc,Cafodd y prif,ei drafod yn y cyfarfod.,ddiben,SM,prif before a noun causes SM (d→dd): diben→ddiben.
c000472,"Soft, Contact",Adjective+Noun,prif,bwriad,noun-masc,Dyma’r prif,yn y prosiect.,fwriad,SM,Preposed prif soft-mutates (b→f): bwriad→fwriad.
c000473,"Soft, Contact",Adjective+Noun,Prif,Gweinidog,noun-masc,Cyhoeddodd y Prif,y penderfyniad.,Weinidog,SM,Set phrase shows the rule: prif causes SM and initial g disappears under SM → Weinidog.
c000474,"Soft, Contact",Adjective+Noun,prif,pwrpas,noun-masc,Pa yw’r prif,o’r cynllun?,bwrpas,SM,prif causes SM (p→b): pwrpas→bwrpas.
c000475,"Soft, Contact",Adjective+Noun,yr holl,gwaith,noun-masc,Fe wnaethon ni yr holl,cyn amser.,waith,SM,"Preposed adjective ‘holl’ causes Soft Mutation on the following noun (g→∅, p→b, t→d, etc.). Sogwaith → waith after yr holl."
c000476,"Soft, Contact",Adjective+Noun,yr holl,dillad,noun-plural,Golchwyd yr holl,cyn y daith.,ddillad,SM,"‘holl’ before the noun triggers SM, so dillad → ddillad after yr holl."
c000477,"Soft, Contact",Adjective+Noun,holl,plant,noun-plural,Daeth eu holl,yn ôl yn ddiogel.,blant,SM,holl before a noun causes SM (p→b): plant→blant.
c000478,"Soft, Contact",Adjective+Noun,ambell,tro,noun-masc,Weithiau mae ambell,yn tynnu sylw.,dro,SM,ambell ‘occasional’ precedes and causes SM (t→d): tro→dro.
c000479,"Soft, Contact",Adjective+Noun,ambell,cân,noun-fem,Clywsom ni ambell,ar y radio.,gân,SM,ambell triggers SM (c→g): cân→gân.
c000480,"Soft, Contact",Adjective+Noun,ambell,gwall,noun-masc,Nid oes ond ambell,yn y ddogfen.,wall,SM,"With SM, initial g disappears: gwall→wall after ambell. "
c000481,"Soft, Contact",Adjective+Noun,unig,plentyn,noun-masc,Maen nhw’n magu unig,ar hyn o bryd.,blentyn,SM,unig before the noun causes SM (p→b): plentyn→blentyn (cf. unig blentyn ‘only child’).
c000482,"Soft, Contact",Adjective+Noun,unig,dadl,noun-fem,Dyma’r unig,a godwyd yn y pwyllgor.,ddadl,SM,Preposed unig soft-mutates (d→dd): dadl→ddadl.
c000483,"Soft, Contact",Adjective+Noun,cyn-,llywydd,noun-masc,Siaradodd y cyn-,yn y seremoni.,lywydd,SM,Attached preposed modifier cyn- causes SM (ll→l): llywydd→lywydd (cyn-lywydd).
c000484,"Soft, Contact",Adjective+Noun,uwch-,capten,noun-masc,Penodwyd uwch-,yn y fyddin.,gapten,SM,uwch- precedes and causes SM (c→g): capten→gapten (uwch-gapten).
c000485,"Soft, Contact",Adjective+Noun,is-,golygydd,noun-masc,Dysgais lawer gan yr is-,yn y tîm.,olygydd,SM,is- as a preposed modifier causes SM; initial g disappears: golygydd→olygydd.
c000486,"Soft, Contact",Adjective+Noun,dirprwy,pennaeth,noun-masc,Holwch y dirprwy,os oes cwestiynau pellach.,bennaeth,SM,dirprwy used preposed causes SM (p→b): pennaeth→bennaeth.
c000487,None,Adjective+Noun,pob,tŷ,noun-masc,Mae pob,yn y stryd wedi’i baentio’n wyn.,tŷ,NONE,Exception: pob always comes before the noun but does not soft-mutate it (no change here).
c000488,None,Adjective+Noun,pob,ci,noun-masc,Rydyn ni’n gwobrwyo pob,ar ôl y wers.,ci,NONE,pob is the standard exception to the preposed-adjective SM rule; therefore no mutation.
c000489,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),mynd,verb-noun,Wnaethon nhw,adref neithiwr.,fynd,SM,"After the subject, the first element of the complement soft-mutates: mynd→fynd. This is the core VSºO ‘subject-boundary’ rule in spoken Welsh. "
c000490,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),gweld,verb-noun,Alla i,o fan hyn.,weld,SM,"Non-bod auxiliary + subject → VN soft-mutates (g→∅): gweld→weld, because there is no linking ‘yn’ to block it. "
c000491,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),dod,verb-noun,Wnei di,yn gynnar?,ddod,SM,"After the subject boundary the VN takes SM (d→dd): dod→ddod. Spoken rule, not a contact trigger. "
c000492,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),prynu,verb-noun,Wnes i,’r tocyn ddoe.,brynu,SM,Inflected gwneud as auxiliary + subject → SM on the VN: prynu→brynu.
c000493,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),tŷ,noun-masc,Gwelodd e,bach ger y traeth.,dŷ,SM,"After the subject e, the object starts the complement and soft-mutates (t→d): tŷ→dŷ. "
c000494,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),car,noun-masc,Prynodd Aled,newydd ddoe.,gar,SM,"The NP following the subject Aled is the first element of the complement, so it soft-mutates: car→gar. "
c000495,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),braw,noun-masc,Ces i,pan welais i’r bil.,fraw,SM,Complement after the subject ‘i’ mutates: braw→fraw. Grammatical (subject-boundary) SM.
c000496,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),darn,noun-masc,Gadawodd y dyn,papur ar y ddesg.,ddarn,SM,Object immediately after the subject y dyn gets SM (d→dd): darn→ddarn.
c000497,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),copi,noun-masc,Cymerodd Heledd,o’r adroddiad.,gopi,SM,"After the subject Heledd, the noun begins the complement and soft-mutates: copi→gopi. "
c000498,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),pwynt,noun-masc,Rhoddodd y tîm,yn hwyr yn y gêm.,bwynt,SM,First element after the subject y tîm takes SM (p→b): pwynt→bwynt.
c000499,None,SubjectBoundary,Subject boundary (immutable initial),llong,noun-fem,Gwelodd hi,fawr ar y llyn.,llong,NONE,"Subject-boundary SM applies where possible; initials like ll are immutable, so no visible change. "
c000500,None,SubjectBoundary,Subject boundary (immutable initial),rhiant,noun-masc,Gwelodd hi,newydd wrth y drws.,rhiant,NONE,"rh is an immutable letter under SM, so there’s no change even after the subject boundary. "
c000501,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),torri,verb-noun,Wnaeth Sioned,y rheolau.,dorri,SM,Non-bod auxiliary + subject → VN soft-mutates (t→d): torri→dorri.
c000502,"Soft, Structure",SubjectBoundary,Subject boundary (after subject; N),cyrraedd,verb-noun,Ddaru nhw,yn brydlon.,gyrraedd,SM,Northern ‘(d)daru’ as auxiliary: after the subject the VN takes SM: cyrraedd→gyrraedd.
c000503,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),dysgu,verb-noun,Dylai hi,mwy o Gymraeg.,ddysgu,SM,Inflected ‘dylai’ + subject → VN soft-mutates (d→dd): dysgu→ddysgu.
c000504,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),prynu,verb-noun,Hoffwn i,docyn nawr.,brynu,SM,Modal-type verb ‘Hoffwn’ with subject → following VN gets SM: prynu→brynu.
c000505,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),gwybod,verb-noun,Ceson ni,yn y cyfarfod.,wybod,SM,"After the subject, the VN loses g- under SM: gwybod→wybod. This is grammatical SM, not contact. "
c000506,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),colli,verb-noun,Wnes i,fy nhrac neithiwr!,golli,SM,Inflected gwneud + subject → VN soft-mutates (c→g): colli→golli; other mutations in the clause don’t block this grammatical SM.
c000507,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),gweld,verb-noun,Ga i,"y rhestr, os gwelwch yn dda?",weld,SM,Inflected cael (Ga i) + subject → VN soft-mutates: gweld→weld.
c000508,"Soft, Structure",SubjectBoundary,Subject boundary (after subject),cynnig,noun-masc,Gafodd e,arbennig gan y cwmni.,gynnig,SM,"Noun immediately after the subject e begins the complement, so it soft-mutates: cynnig→gynnig. "
c000509,None,SubjectBoundary,Subject boundary blocked by ‘yn’ (bod),mynd,verb-noun,Mae hi’n,adref rŵan.,mynd,NONE,"With bod as auxiliary, the linking yn blocks the subject-boundary SM on a VN, so mynd stays radical. "
c000510,None,SubjectBoundary,Subject boundary blocked by ‘yn’ (bod),talu,verb-noun,Roedden nhw’n,dros y penwythnos.,talu,NONE,"In periphrastic tenses with bod, ‘yn’ must be present and cancels the otherwise expected post-subject SM on a VN. "
